"","Alpha_Three_Factor","Sector"
"PSA",0.00052034476061465,"xlre"
"PSX",0.00106268331058431,"xle"
"PTC",0.00243033481656973,"xlk"
"PTEN",0.00057804462442874,"xle"
"PVH",0.00122785593958665,"xly"
"PWR",0.00152337889953801,"xli"
"PX",0.00135610815949499,"xlb"
"PXD",1.45052718139183e-05,"xle"
"PYPL",0.00252399078714003,"xlk"
"Q",0.00197688725865682,"xlv"
"QCOM",0.000614663239684864,"xlk"
"QEP",-0.000880823510867235,"xle"
"QGEN",0.000943225503112762,"xlv"
"QRVO",0.00208453950045529,"xlk"
"QVCA",0.00041773525031106,"xly"
"R",0.00147983594618224,"xly"
"RAD",-0.00648524595463059,"xlv"
"RBC",0.00117263347585737,"xly"
"RCL",0.00162251378886233,"xly"
"RE",0.000648892510698717,"xlf"
"REG",0.000174968539460485,"xlre"
"REGN",0.000465017334643749,"xlv"
"RES",0.00190610996291348,"xle"
"RF",0.00159726270095987,"xlf"
"RGA",0.00138862337262054,"xlf"
"RGC",-0.00143509105218781,"xly"
"RGLD",0.00205940080887496,"xli"
"RHI",0.00152321033241923,"xlk"
"RHT",0.00272670387730678,"xlk"
"RICE",0.00286774499030094,"xle"
"RIG",0.00104055970520166,"xle"
"RJF",0.00134528628087078,"xlf"
"RL",-0.000788484360008814,"xly"
"RLGY",0.00126960334757079,"xlf"
"RMD",0.00208222917567887,"xlv"
"RNR",0.000737048014368129,"xlf"
"ROK",0.00226033832543698,"xli"
"ROL",0.00181194033225422,"xlf"
"ROP",0.00170766768515506,"xli"
"ROST",0.000211274382631157,"xly"
"RPAI",-8.53882431632566e-05,"xly"
"RPM",0.000674714188548339,"xli"
"RRC",-0.000651569347316085,"xle"
"RS",0.000518642739282419,"xli"
"RSG",0.000922267815081816,"xlu"
"RSPP",0.000354659398599971,"xle"
"RTN",0.00136728401055461,"xli"
"RYN",0.00130691950772108,"xly"
"S",-1.35619521645454e-05,"xlu"
"SABR",-0.000518288077203397,"xlk"
"SATS",0.000893212636807652,"xlk"
"SAVE",-4.21371870107912e-05,"xli"
"SBAC",0.00229646591970324,"xlre"
"SBH",-0.0020856314906861,"xly"
"SBNY",0.000309881318661906,"xlf"
"SBUX",0.000406437074396981,"xly"
"SC",0.00150886357804708,"xlf"
"SCCO",0.00168591923266155,"xli"
"SCG",-0.00217773668324181,"xlu"
"SCHW",0.00118419741494587,"xlf"
"SCI",0.001768836360479,"xly"
"SEB",0.000849083303445057,"xlf"
"SEE",0.000391446924937965,"xlb"
"SEIC",0.00197513879080479,"xlf"
"SERV",0.00163916056299671,"xly"
"SFM",-0.000219637144330726,"xly"
"SGEN",0.00035040286507214,"xlv"
"SHW",0.00204888954713881,"xlb"
"SIG",7.34862830111069e-05,"xly"
"SIRI",0.000986859694519455,"xly"
"SIVB",0.00273784517471277,"xlf"
"SIX",0.001660253268423,"xly"
"SJM",-0.000828056985338111,"xlp"
"SKT",-0.00148172007908814,"xly"
"SKX",0.00256447358810874,"xlp"
"SLB",-0.000324820373103908,"xle"
"SLG",0.000461464269800187,"xlre"
"SLGN",0.00107315457253887,"xly"
"SLM",0.00243494132919944,"xlf"
"SM",7.7289137566412e-05,"xle"
"SMG",0.0010765768944618,"xli"
"SNA",-9.64093104164861e-06,"xli"
"SNH",0.00140800010452459,"xly"
"SNI",-0.000155907285540268,"xly"
"SNPS",0.00146399083665195,"xlk"
"SNV",0.00166732288912595,"xlf"
"SO",0.000163300430972482,"xlu"
"SON",0.000353560752757508,"xly"
"SPB",-0.000924911239368227,"xly"
"SPG",-0.000285508054927934,"xlre"
"SPGI",0.00138004549019996,"xlf"
"SPLK",0.00161174218416867,"xlk"
"SPR",0.00146909593596947,"xlp"
"SQ",0.00562628777365229,"xlk"
"SRC",3.98342529174036e-05,"xly"
"SRCL",-0.00060749487340556,"xli"
"SRE",0.00111420658729059,"xlu"
"SSNC",0.00143563421433381,"xlk"
"ST",0.00190736604506693,"xlp"
"STAY",0.0015869100431033,"xly"
"STE",0.00163628134873202,"xlv"
"STI",0.00119271425979484,"xlf"
"STLD",0.00126373760300419,"xli"
"STOR",0.0013270488785694,"xly"
"STT",0.00143204428978177,"xlf"
"STWD",0.000767525393515613,"xly"
"STZ",0.00162770983879255,"xlp"
"SUI",0.00114308407325687,"xly"
"SWK",0.00144721174682908,"xli"
"SWKS",0.00239426560130918,"xlk"
"SWN",-0.000449200953535234,"xle"
"SYF",0.00105900117475636,"xlf"
"SYK",0.00158360307900322,"xlv"
"SYMC",0.00145323320712635,"xlk"
"SYY",0.000124052706857866,"xlp"
"T",-0.000256398125066001,"xlk"
"TAHO",0.000411916156486866,"xli"
"TAP",-0.000371062466752808,"xlp"
"TCF",0.00135486809492553,"xlf"
"TCO",-0.00134606533462402,"xly"
"TDC",0.00168775258051812,"xlk"
"TDG",0.000760438889657155,"xli"
"TDS",0.00056196297992715,"xlu"
"TDY",0.0020276632031405,"xlp"
"TEAM",0.0028890452934279,"xlk"
"TECH",0.00103521068089954,"xlv"
"TER",0.00253220099492765,"xlp"
"TEX",0.00307113105999406,"xlp"
"TFSL",-0.000185657864110754,"xlf"
"TFX",0.0025697143052265,"xlv"
"TGNA",-0.000112216884555656,"xly"
"TGT",-0.00123386198707956,"xly"
"THG",0.00124658372972285,"xlf"
"THO",0.00245888902528202,"xlp"
"THS",-0.000141996439245763,"xlp"
"TIF",0.00176111585998853,"xly"
"TJX",-0.000158289006866231,"xly"
"TKR",0.00119164825147819,"xlp"
"TMK",0.00107347158116117,"xlf"
"TMO",0.00138401243068734,"xlv"
"TMUS",0.000885072361152778,"xlu"
"TOL",0.00245271188343026,"xlp"
"TPX",0.00107124755639855,"xly"
"TRCO",0.00164237986426758,"xly"
"TRGP",0.00117877804230364,"xlu"
"TRIP",5.53879943753646e-05,"xlk"
"TRMB",0.00225700588163418,"xlp"
"TRN",0.00163141212953858,"xlp"
"TROW",0.00184680782152702,"xlf"
"TRU",0.00283998732385534,"xlf"
"TRV",0.000737802249410197,"xlf"
"TSCO",-0.000408771564472749,"xly"
"TSLA",0.00243730958488853,"xlp"
"TSN",0.00120655489251954,"xlp"
"TSRO",0.000134856518868997,"xlv"
"TSS",0.00159613082197433,"xlk"
"TTC",0.00136326387378439,"xlp"
"TTWO",0.00383304628909628,"xlk"
"TUP",0.000757306869964812,"xlp"
"TWO",0.00123611377674466,"xly"
"TWTR",0.00129587140602638,"xlk"
"TWX",0.000694039166173174,"xly"
"TXN",0.00159568836308436,"xlk"
"TXT",0.00120202605828377,"xli"
"TYL",0.00119595721089123,"xlk"
"UA",-0.00374887643558518,"xly"
"UAA",-0.00429301162062073,"xly"
"UAL",0.00137761385491373,"xli"
"UDR",0.000600108352240561,"xlre"
"UFS",0.0016181481104438,"xli"
"UGI",0.000823359200167213,"xlu"
"UHAL",0.00148903240645736,"xly"
"UHS",0.000255975270269419,"xlv"
"ULTA",-0.000624523598447183,"xly"
"ULTI",0.000829413226457082,"xlk"
"UNH",0.00122209352055151,"xlv"
"UNIT",-0.00127779914421762,"xly"
"UNM",0.00141036400644451,"xlf"
"UNP",0.00140792513013237,"xli"
"UNVR",0.00127274093506431,"xly"
"UPS",0.000331465397559054,"xli"
"URBN",-0.000674401416517217,"xly"
"URI",0.00232474109454224,"xlk"
"USB",0.000709022650473054,"xlf"
"USFD",0.000385747485932917,"xlp"
"USG",0.00170038817392022,"xlp"
"USM",-7.67943424958417e-05,"xlu"
"UTHR",0.000233370719041312,"xlv"
"UTX",0.000737322669856624,"xli"
"V",0.00188834073214245,"xlk"
"VAR",0.00149124249234561,"xlv"
"VC",0.00276994534144431,"xlp"
"VEEV",0.00291500575416685,"xlk"
"VER",0.00061944379115888,"xly"
"VFC",0.00120932054711046,"xly"
"VIA",-0.00111611774238616,"xly"
"VIAB",-0.000822257227357404,"xly"
"VLO",0.00189649548305534,"xle"
"VMC",0.00092111292752386,"xlb"
"VMI",0.000843317273212383,"xlp"
"VMW",0.00208828916341275,"xlk"
"VNO",-7.1721270690744e-05,"xlre"
"VNTV",0.00140532733697241,"xly"
"VOYA",0.000558471049700916,"xlf"
"VR",0.00058812032341348,"xlf"
"VRSK",0.000628853766171271,"xlk"
"VRSN",0.0018189506169814,"xlk"
"VRTX",0.00173071459219732,"xlv"
"VSM",0.00195180669810145,"xli"
"VST",0.625993033378464,"xlu"
"VTR",0.00104370432441735,"xlre"
"VVC",0.00182716194058727,"xlu"
"VVV",0.00102134012644518,"xli"
"VWR",0.00119450938940896,"xly"
"VZ",-6.20182168349376e-05,"xlk"
"W",0.00331287942720512,"xly"
"WAB",0.00022636780428621,"xlp"
"WAL",0.0013895148498816,"xlf"
"WAT",0.00174015644770932,"xlv"
"WBA",-0.00100661844195507,"xlv"
"WBC",0.00205289715455682,"xlp"
"WBS",0.000978057189073643,"xlf"
"WBT",0.0015577701622827,"xlk"
"WCC",0.000563648681175988,"xlp"
"WCG",0.00244142994769521,"xlv"
"WDAY",0.00262291151596013,"xlk"
"WDC",0.00277233332183867,"xlk"
"WEC",0.000688330695082811,"xlu"
"WEN",0.00112390850803353,"xly"
"WEX",0.00159664889476182,"xly"
"WFC",0.000913091902414007,"xlf"
"WFT",0.000497508448933471,"xle"
"WHR",0.00053772551394856,"xly"
"WLK",0.00353308028203893,"xli"
"WLL",0.00103732912972709,"xle"
"WLTW",0.0014202343814449,"xlf"
"WM",0.000656760165637136,"xlu"
"WMB",0.00111411491617708,"xle"
"WMT",0.000893090931236069,"xly"
"WPC",0.00142840236037243,"xly"
"WPX",0.00155609670804098,"xle"
"WR",-0.000127149647249728,"xlu"
"WRB",0.000781846620566386,"xlf"
"WRI",3.57733525106781e-05,"xly"
"WRK",0.00170805714344224,"xlb"
"WSM",3.03207809610026e-05,"xly"
"WSO",0.00111992708345475,"xly"
"WST",0.00135299527148757,"xli"
"WTM",0.000302147153796288,"xlf"
"WTR",0.00070143532705574,"xlu"
"WU",0.00023960490714306,"xlk"
"WY",0.00143621212199348,"xlre"
"WYN",0.0019498673607564,"xly"
"WYNN",0.00277669524678679,"xly"
"X",0.0024453276234143,"xli"
"XEC",0.000594561944493682,"xle"
"XEL",0.000982535527700165,"xlu"
"XL",0.000658754176751062,"xlf"
"XLNX",0.00180661316338738,"xlk"
"XOG",0.000633419101980254,"xle"
"XOM",0.000101240712139943,"xle"
"XON",-0.00153081075364442,"xlv"
"XPO",0.00345629438941073,"xly"
"XRAY",0.000592354282868037,"xlv"
"XRX",0.00185642977436672,"xlk"
"XYL",0.00151800144517232,"xli"
"Y",8.32690688380824e-05,"xlf"
"YUM",0.00141760689308978,"xly"
"YUMC",0.00223144361370462,"xly"
"Z",0.000987684128175325,"xly"
"ZAYO",-3.29205877576721e-06,"xlu"
"ZBH",0.0012431888785958,"xlv"
"ZBRA",0.00230898510179259,"xlk"
"ZG",0.0011805401367485,"xly"
"ZION",0.0017217901807405,"xlf"
"ZNGA",0.00178405898311676,"xlk"
"ZTS",0.00192218727106559,"xlv"
