"","Alpha_Three_Factor","Sector"
"PSX",0.00108527579838845,"xlre"
"PTC",0.00261355270809012,"xle"
"PTEN",-0.000814710597070514,"xlk"
"PVH",0.00242871702123895,"xle"
"PWR",0.00155826855082139,"xly"
"PX",0.00174572819535491,"xli"
"PXD",-0.000831788514407849,"xlb"
"PYPL",0.00293592664626713,"xle"
"Q",0.0020451143171862,"xlk"
"QCOM",0.00093265901871176,"xlv"
"QEP",-0.00225655285115316,"xlk"
"QGEN",0.000886226115081242,"xle"
"QRVO",0.00266297151887471,"xlv"
"QVCA",0.00127655796842032,"xlk"
"R",0.0017552381736035,"xly"
"RAD",-0.00542555475046112,"xly"
"RBC",0.00136674559344969,"xlv"
"RCL",0.00167650446338679,"xly"
"RE",0.000638985058444498,"xly"
"REG",0.000332536290161637,"xlf"
"REGN",0.000533428680550473,"xlre"
"RES",0.00105301493407381,"xlv"
"RF",0.00166812516135169,"xle"
"RGA",0.00187668256920199,"xlf"
"RGC",-0.000465024632175799,"xlf"
"RGLD",0.00136293907417172,"xly"
"RHI",0.00174487577515086,"xli"
"RHT",0.00360802003169187,"xlk"
"RIG",-0.00102863844122673,"xlk"
"RJF",0.00164442421948892,"xle"
"RL",0.000373488539069638,"xle"
"RLGY",0.000900613696170998,"xlf"
"RMD",0.00243486299124301,"xly"
"RNR",0.000449467334455342,"xlf"
"ROK",0.00215163629072325,"xlv"
"ROL",0.00182393858797593,"xlf"
"ROP",0.00190899845698944,"xli"
"ROST",0.00110029023722805,"xlf"
"RPAI",-0.000109475632354831,"xli"
"RPM",0.000671714057404552,"xly"
"RRC",-0.00117483547669176,"xly"
"RS",0.000543897998961333,"xli"
"RSG",0.000920911119266259,"xle"
"RSPP",-0.000524076920440716,"xli"
"RTN",0.00144950484443837,"xlu"
"RYN",0.00134715843294752,"xle"
"S",-0.000567832300718379,"xli"
"SABR",-6.11407445345796e-05,"xly"
"SATS",0.0015620788728231,"xlu"
"SAVE",0.000445931833403386,"xlk"
"SBAC",0.00234329255064062,"xlk"
"SBH",-0.00190611055167811,"xli"
"SBNY",0.000746908319712829,"xlre"
"SBUX",0.000524759364673191,"xly"
"SC",0.00186920506897019,"xlf"
"SCCO",0.00185746004755986,"xly"
"SCG",-0.00258646868176516,"xlf"
"SCHW",0.00144937906428341,"xli"
"SCI",0.00157865794636982,"xlu"
"SEB",0.000799097035286596,"xlf"
"SEE",0.000851795453664941,"xly"
"SEIC",0.00216302146493387,"xlf"
"SERV",0.00185831343962671,"xlb"
"SFM",0.00103458508717623,"xlf"
"SGEN",0.00117989327567285,"xly"
"SHW",0.00205027222807644,"xly"
"SIG",-0.000979430643160504,"xlv"
"SIRI",0.00133430818999175,"xlb"
"SIVB",0.00288828299568975,"xly"
"SIX",0.00126505357838093,"xly"
"SJM",-8.94089920857531e-05,"xlf"
"SKT",-0.0014788857473442,"xly"
"SKX",0.00260049652795345,"xlp"
"SLB",-0.00100388664691148,"xly"
"SLG",0.000175246226449811,"xlp"
"SLGN",0.00127007371282972,"xle"
"SLM",0.00211672873441334,"xlre"
"SM",-0.00103194974021202,"xly"
"SMG",0.00075813249599339,"xlf"
"SNA",0.000285390531458009,"xle"
"SNH",0.000859690149034463,"xli"
"SNI",2.62851439928038e-05,"xli"
"SNPS",0.00194477217984331,"xly"
"SNV",0.00202307500523184,"xly"
"SO",0.000107572467761186,"xlk"
"SON",0.000645011140792528,"xlf"
"SPB",-8.45713352431232e-05,"xlu"
"SPG",-0.00037906095455256,"xly"
"SPGI",0.00222542669798976,"xly"
"SPLK",0.00297049591508212,"xlre"
"SPR",0.00153459330005786,"xlf"
"SQ",0.00594539203566374,"xlk"
"SRC",-0.000341242858078717,"xlp"
"SRCL",-0.00039195941338289,"xlk"
"SRE",0.0009109081843084,"xly"
"SSNC",0.00192364988478735,"xli"
"ST",0.00190751387049101,"xlu"
"STAY",0.00146059843786737,"xlk"
"STE",0.0017696619378821,"xlp"
"STI",0.00140395610266954,"xly"
"STLD",0.000983748564654144,"xlv"
"STOR",0.00117121378338211,"xlf"
"STT",0.00159090823076033,"xli"
"STWD",0.00044792789827688,"xly"
"STZ",0.00192329763334812,"xlf"
"SUI",0.000890504558099257,"xly"
"SWK",0.00201613227854401,"xlp"
"SWKS",0.00238566015893421,"xly"
"SWN",-0.000298919313074294,"xli"
"SYF",0.00146141701153208,"xlk"
"SYK",0.0013203974726682,"xle"
"SYMC",0.00176081957138756,"xlf"
"SYY",0.000466373512251498,"xlv"
"T",-0.000403224238306655,"xlk"
"TAHO",-0.000702991139100481,"xlp"
"TAP",-0.00059415319957622,"xlk"
"TCF",0.00165929881952329,"xli"
"TCO",-0.000763174489969304,"xlp"
"TDC",0.00251496789186748,"xlf"
"TDG",0.00104488274518767,"xly"
"TDS",7.24395293591975e-05,"xlk"
"TDY",0.00233416222994996,"xli"
"TEAM",0.00294088049500603,"xlu"
"TECH",0.00162987465055787,"xlp"
"TER",0.00253424428501163,"xlk"
"TEX",0.00302061761240142,"xlv"
"TFSL",-4.06141165316486e-05,"xlp"
"TFX",0.00258640480271568,"xlp"
"TGNA",0.000636979462644401,"xlf"
"TGT",-0.00104539792776241,"xlv"
"THG",0.00122241257829458,"xly"
"THO",0.00260412666164094,"xly"
"THS",-0.000547490842782707,"xlf"
"TIF",0.00195572618120991,"xlp"
"TJX",0.000397062396386309,"xlp"
"TKR",0.00139967341420531,"xly"
"TMK",0.00121669383285228,"xly"
"TMO",0.00145550962057707,"xlp"
"TMUS",0.00111362479500605,"xlf"
"TOL",0.00284239399829243,"xlv"
"TPX",0.000960744876644737,"xlu"
"TRCO",0.00160114924452771,"xlp"
"TRGP",0.000115911165245523,"xly"
"TRIP",0.000555531234960342,"xly"
"TRMB",0.00216436777756875,"xlu"
"TRN",0.0020084114701032,"xlk"
"TROW",0.00222770040067447,"xlp"
"TRU",0.00312002753689068,"xlp"
"TRV",0.000645463009719435,"xlf"
"TSCO",0.00020292800552148,"xlf"
"TSLA",0.00213976747119173,"xlf"
"TSN",0.00201252214510279,"xly"
"TSRO",-0.000777537744942213,"xlp"
"TSS",0.00184483740942442,"xlp"
"TTC",0.00137725454080852,"xlv"
"TTWO",0.00425945278729596,"xlk"
"TUP",0.00115169482298728,"xlp"
"TWO",0.00118077786459586,"xlk"
"TWTR",0.0020603912564156,"xlp"
"TWX",5.26235097284019e-05,"xly"
"TXN",0.00173825173741814,"xlk"
"TXT",0.00103291457402847,"xly"
"TYL",0.00158623696565848,"xlk"
"UA",-0.00355556217732597,"xli"
"UAA",-0.00372163995885577,"xlk"
"UAL",0.00117586745885039,"xly"
"UDR",0.000357438198047342,"xly"
"UFS",0.00178588008803485,"xli"
"UGI",0.000578303762105088,"xlre"
"UHAL",0.00113923561398237,"xli"
"UHS",0.000540995912150629,"xlu"
"ULTA",-0.000290654199916901,"xly"
"ULTI",0.00133047868626512,"xlv"
"UNH",0.00163415156404956,"xly"
"UNIT",-0.00168979329373242,"xlk"
"UNM",0.00166272044120777,"xlv"
"UNP",0.00165823851164436,"xly"
"UNVR",0.000208073989002245,"xlf"
"UPS",0.000691324521186324,"xli"
"URBN",0.00158491540960208,"xly"
"URI",0.00210627599126068,"xli"
"USB",0.000733655110336286,"xly"
"USFD",0.000325082817538488,"xlk"
"USG",0.0021494304440805,"xlf"
"USM",-0.000642757560594418,"xlp"
"UTHR",0.000302367706867216,"xlp"
"UTX",0.000817564652967925,"xlu"
"V",0.00202942086174275,"xlv"
"VAR",0.00165464609260448,"xli"
"VC",0.00275255557352556,"xlk"
"VEEV",0.0030134544337294,"xlv"
"VER",0.000140920179386296,"xlp"
"VFC",0.00183082984595442,"xlk"
"VIA",-0.000533222861878129,"xly"
"VIAB",-0.000613843841490575,"xly"
"VLO",0.00176762019174595,"xly"
"VMC",0.0011433163931337,"xly"
"VMI",0.00140857502315573,"xle"
"VMW",0.00230357337283659,"xlb"
"VNO",-0.00015004805866407,"xlp"
"VNTV",0.00168548608121422,"xlk"
"VOYA",0.000776746085361644,"xlre"
"VR",0.000186750076076175,"xly"
"VRSK",0.000996992801476872,"xlf"
"VRSN",0.00229753311193162,"xlf"
"VRTX",0.0026338539350516,"xlk"
"VSM",0.00190556734364191,"xlk"
"VST",0.499746530989859,"xlv"
"VTR",0.000715363268778911,"xli"
"VVC",0.00187855627731123,"xlu"
"VVV",0.000996938593992095,"xlre"
"VWR",0.000947248289246849,"xlu"
"VZ",-9.63861099592806e-05,"xli"
"W",0.00440292661097104,"xly"
"WAB",0.000197256432291796,"xlk"
"WAL",0.00150092734261977,"xly"
"WAT",0.00208187381512786,"xlp"
"WBA",-0.000634186321133315,"xlf"
"WBC",0.00188773781802128,"xlv"
"WBS",0.00113494968699997,"xlv"
"WBT",0.00134314913808672,"xlp"
"WCC",0.00073118554871602,"xlf"
"WCG",0.00245394136448194,"xlk"
"WDAY",0.00331528738329083,"xlp"
"WDC",0.0021773296843867,"xlv"
"WEC",0.000666854862073934,"xlk"
"WEN",0.000982789333402421,"xlk"
"WEX",0.00119174318427546,"xlu"
"WFC",0.000870244002398677,"xly"
"WFT",-0.00145358428721608,"xly"
"WHR",0.000373285946127799,"xlf"
"WLK",0.00364960752135644,"xle"
"WLL",-0.00203604150700595,"xly"
"WLTW",0.00143008318760598,"xli"
"WM",0.00105027139335839,"xle"
"WMB",0.000419444024875318,"xlf"
"WMT",0.00178467958592752,"xlu"
"WPC",0.00122155515260049,"xle"
"WPX",0.000240599092211145,"xly"
"WR",0.000158815317961174,"xly"
"WRB",0.00060979678478154,"xle"
"WRI",-6.69616791955396e-05,"xlu"
"WRK",0.00174409087278055,"xlf"
"WSM",0.000588316965554433,"xly"
"WSO",0.00120654912925044,"xlb"
"WST",0.00109312660491322,"xly"
"WTM",0.000349629192713624,"xly"
"WTR",0.000933531929259602,"xli"
"WU",8.84581435784494e-05,"xlf"
"WY",0.00124678641886689,"xlu"
"WYN",0.00212455455288273,"xlk"
"WYNN",0.0028077130179923,"xlre"
"X",0.00185537155736646,"xly"
"XEC",-0.000535448080023565,"xly"
"XEL",0.00103488921088683,"xli"
"XL",0.000742194909225454,"xle"
"XLNX",0.0014432858966747,"xlu"
"XOG",5.36919947774251e-05,"xlf"
"XOM",-8.77233670347133e-05,"xlk"
"XON",-0.0013615520592046,"xle"
"XPO",0.00412123087371629,"xle"
"XRAY",0.00100115044103403,"xlv"
"XRX",0.000933959706528577,"xly"
"XYL",0.00212710952381799,"xlv"
"Y",-5.9125503506003e-05,"xlk"
"YUM",0.00149530792762172,"xli"
"YUMC",0.00222685245484406,"xlf"
"Z",0.000827745682270625,"xly"
"ZAYO",0.000193537540170857,"xly"
"ZBH",0.00125985136040778,"xly"
"ZBRA",0.00177112365188711,"xlu"
"ZG",0.000885415587532025,"xlv"
"ZION",0.00196122359739709,"xlk"
"ZNGA",0.0025230158978981,"xly"
"ZTS",0.00199680096870267,"xlf"
